oid_shvil,width,shem_mikta,direction,bitzua,ms_orech,miflas,date_created,date_import,Shape_Length
210,2.5,שביל מאחורי רחוב הברזל ,דו סטרי,2000.0,334.97,כביש,,10/08/2025 00:26:47,334.96901431264257
211,2.5,דניאל הירקון עד הרברט סמואל,דו סטרי,2020.0,97.13,כביש,1598918400000.0,10/08/2025 00:26:47,97.1313824501531
212,2.5,דיזנגוף אבן גבירול עד הוברמן,דו סטרי,2020.0,85.23,כביש,1598918400000.0,10/08/2025 00:26:47,85.22823460600527
213,2.5,ככר הא באייר שביל זמני,דו סטרי,2020.0,403.48,כביש,1599609600000.0,10/08/2025 00:26:47,403.47907324253407
214,2.5,יצחק אלחנן מהרברט סמואל עד הכובשים,דו סטרי,2020.0,107.92,כביש,1580256000000.0,10/08/2025 00:26:47,107.9241111596333
215,2.5,אבנר מזרח מרכז הספורט,דו סטרי,2020.0,292.19,כביש,1600300800000.0,10/08/2025 00:26:47,292.18991578314046
216,1.5,נח מוזס ממנחם בגין עד יגאל אלון שביל צפוני,חד סטרי,2020.0,195.76,כביש,1600819200000.0,10/08/2025 00:26:47,195.7625897163258
217,2.5,בן יהודה מארלוזורוב עד נורדאו,,2020.0,599.89,כביש,1601769600000.0,10/08/2025 00:26:47,599.8934490305687
218,2.5,פארק המסילה 3817,דוד סטרי,2020.0,970.47,כביש,1602288000000.0,10/08/2025 00:26:47,970.4735651691439
219,3.5,היינריך היינה מיגאל ידין עד גבול בת ים שביל 2,,2020.0,767.61,כביש,1602892800000.0,10/08/2025 00:26:47,767.6064854901956
220,1.5,נח מוזס שביל דרומי,חד סטרי,2020.0,199.11,כביש,1600819200000.0,10/08/2025 00:26:47,199.10826274106847
221,2.5,ארנס בלוך מנופי ים לים,דו סטרי,2020.0,381.22,כביש,1602892800000.0,10/08/2025 00:26:47,381.2222198430431
222,2.5,בנטוב מבן צבי עד גרוסמן,דו סטרי,2019.0,222.38,כביש,,10/08/2025 00:26:47,222.37860994202964
223,2.5,יד המעביר מקהילת יאסי עד מבצע קדש,דו סטרי,2020.0,243.04,כביש,1601856000000.0,10/08/2025 00:26:47,243.03686012274238
224,2.0,פארק דרום,,2013.0,2824.22,,,10/08/2025 00:26:47,2824.2172155180488
225,2.5,בירנית,,2011.0,681.72,,,10/08/2025 00:26:47,681.715065630105
226,2.5,פארק שגאל לים,דו סטרי,2020.0,425.51,מדרכה,1606176000000.0,10/08/2025 00:26:47,425.5104596541443
227,2.5,ככר אתרים והירידה לבן גוריון,דו סטרי,2020.0,140.8,מדרכה,1605571200000.0,10/08/2025 00:26:47,140.79819831472162
228,2.5,מגדל שרשן,דו סטרי,2020.0,245.58,כביש,1605657600000.0,10/08/2025 00:26:47,245.57931520888758
229,2.5,שלום אש,דו,2020.0,754.59,כביש,1611619200000.0,10/08/2025 00:26:47,754.5894571979576
230,2.5,בן יהודה מנורדאו עד דיזנגוף,,2021.0,446.9,כביש,1610668800000.0,10/08/2025 00:26:47,446.90062393365116
231,2.5,2381,דו סטרי,2020.0,34.05,כביש,1599523200000.0,10/08/2025 00:26:47,34.05394911901038
232,2.5,סשא ארגוב בית הספר עד וילנסקי,דו סטרי,2020.0,555.7,כביש,1599523200000.0,10/08/2025 00:26:47,555.6991455337536
233,2.5,דיזנגוף מבן יהודה עד התערוכה,דו סטרי,2021.0,137.52,כביש,1611187200000.0,10/08/2025 00:26:47,137.52149166122322
234,2.5,ארלוזורוב מבן יהודה עד הירקון,דו סטרי,2021.0,184.33,כביש,1614470400000.0,10/08/2025 00:26:47,184.33249167119413
235,2.5,פרי אליעזר מארלוזורוב עד הכניסה לחוף,דו סטרי,2021.0,157.07,כביש,1614470400000.0,10/08/2025 00:26:47,157.07118990804307
236,,מעבר חציה אבן גבירול פנקס,,2000.0,25.18,,,10/08/2025 00:26:47,25.179622972440406
237,,מעבר חציה אבן גבירול בזל,,2000.0,23.98,,,10/08/2025 00:26:47,23.979953138410046
238,3.0,גרינבויים מגרוסמן עד בן צבי 1.1,דו סטרי,2021.0,512.99,כביש,1615852800000.0,10/08/2025 00:26:47,512.9877681808509
239,,משה דיין גדה מזרחית,חד סטרי,2014.0,610.08,,,10/08/2025 00:26:47,610.0757326186397
240,2.0,יהודה המכבי מעקף לעבודות נתע באבן גבירול,,2021.0,68.93,כביש,1615766400000.0,10/08/2025 00:26:47,68.92815809061588
241,2.5,בוגרשוב משדרות בן ציון עד הירקון,דו סטרי,2021.0,889.0,כביש,1616630400000.0,10/08/2025 00:26:47,889.0022760302253
242,2.0,מרמורק מהוברמן עד יהודה הלוי,,2012.0,157.65,,,10/08/2025 00:26:47,157.64521709323387
243,2.5,"כ""ג יורדי הסירה (דיזנגוף הנמל)",דו סטרי,2021.0,214.69,כביש,1610841600000.0,10/08/2025 00:26:47,214.6946204498124
244,2.5,יהודה הלוי מהרכבת עד אלנבי ,,2021.0,489.34,כביש,1617494400000.0,10/08/2025 00:26:47,489.3444903579792
245,2.5,דיזנגוף מהוברמן עד קינג גורג,דו סטרי,2021.0,462.67,כביש,1609977600000.0,10/08/2025 00:26:47,462.6724009763621
246,3.5,פנחס ספיר דוש עד הרב גורן שרון 10,דו סטרי,2021.0,210.81,כביש,1614470400000.0,10/08/2025 00:26:47,210.8127580242956
247,2.5,לוין קיפניס מסשא ארגוב עד עיר שמש,דו סטרי,2021.0,179.43,מדרכה,1622332800000.0,10/08/2025 00:26:47,179.43248246960144
248,2.5,עיר שמש אבנר עד אבוקה,דו סטרי,2021.0,103.71,כביש,1622332800000.0,10/08/2025 00:26:47,103.70610463327321
249,2.5,אבוקה מענתות עד עיר שמש ,דו סטרי,2021.0,88.74,כביש,1622332800000.0,10/08/2025 00:26:47,88.74146078760987
250,2.0,פארק הירקון,,2000.0,33.95,,,10/08/2025 00:26:47,33.95283515590305
251,1.0,פארק הירקון מאבן גבירול עד אייזיק רמבה,,2004.0,262.23,,,10/08/2025 00:26:47,262.2293688921187
252,2.5,אופני דן פארק הירקון,,2021.0,801.38,מדרכה,1623801600000.0,10/08/2025 00:26:47,801.3828142283785
253,2.5,מרים החשמונאית,דו סטרי,2021.0,313.51,כביש,1617494400000.0,10/08/2025 00:26:47,313.5081704364121
254,1.5,אבן גבירול,,2002.0,2331.28,מדרכה,,10/08/2025 00:26:47,2331.281070790461
255,,מעבר חציה פנקס ,,2000.0,26.48,,,10/08/2025 00:26:47,26.48159954463938
256,2.5,שדרות ירושלים מבן צבי עד אילת,דו סטרי,2021.0,685.04,כביש,1622505600000.0,10/08/2025 00:26:47,685.0392833732661
257,2.5,שדרות ירושלים מבן צבי עד פסטלוצי,דו סטרי,2021.0,382.33,כביש,1622505600000.0,10/08/2025 00:26:47,382.3347261773485
258,2.0,ככר מחל אלנקווה,חד סטרי,2020.0,104.04,כביש,1601078400000.0,10/08/2025 00:26:47,104.07891240899096
259,2.5,פלומר מהתערוכה עד יריד המזרח,דו סטרי,2021.0,138.44,כביש,1623283200000.0,10/08/2025 00:26:47,138.44464296115433
260,2.0,רוקח משיטרית עד אייזיק רמבה,,2000.0,9.12,,,10/08/2025 00:26:47,9.116064337308902
261,2.5,שלבים התחברות לשארית ישראל,,2021.0,27.01,כביש,1624147200000.0,10/08/2025 00:26:47,27.008908165897708
262,2.5,נמל יפו,דו סטרי,2021.0,558.68,כביש,1627344000000.0,10/08/2025 00:26:47,558.6814449823755
263,2.5,דיזנגוף מירמיהו עד בן יהודה,דו סטרי,2021.0,103.67,כביש,1628985600000.0,10/08/2025 00:26:47,103.66569528169691
264,,קרן קיימת מחיים לבנון עד איילון,דו סטרי,2021.0,721.9,כביש,1627689600000.0,10/08/2025 00:26:47,721.8955326637691
265,2.5,ירמיהו מערב מבן יהודה עד דיזנגוף,דו סטרי,2021.0,148.34,כביש,1628985600000.0,10/08/2025 00:26:47,148.33940328022334
266,2.5,הרצל מדרך יפו עד בן צבי,,2021.0,1616.24,כביש,1630800000000.0,10/08/2025 00:26:47,1616.2402425035746
267,2.5,דיזנגוף מקינג ג'ורג' עד הככר גדה מזרחית,חד סטרי,2021.0,306.78,כביש,1634688000000.0,10/08/2025 00:26:47,306.7792382372154
268,1.5,דיזנגוף מהככר עד אסתר המלכה,חד סטרי,2021.0,63.18,כביש,1629936000000.0,10/08/2025 00:26:47,63.18353387270295
269,1.5,דיזנגוף מהככר עד בן גוריון גדה מזרחית,חד סטרי,2021.0,553.93,כביש,1629936000000.0,10/08/2025 00:26:47,553.9316726042032
270,1.5, דיזנגוף מהככר עד בן גוריון צד מערבי,,2021.0,678.53,כביש,1629936000000.0,10/08/2025 00:26:47,678.5289431200158
271,2.5,צומת 1285 על פרשת דרכים,,2021.0,121.89,כביש,1630454400000.0,10/08/2025 00:26:47,121.89494600216688
272,,צומת על פרשת דרכים ערבי נחל,,2021.0,118.2,כביש,1630454400000.0,10/08/2025 00:26:47,118.2014013350083
273,,סובה בעל פרשת דרכים,דו סטרי,2021.0,78.67,כביש,1630454400000.0,10/08/2025 00:26:47,78.67469409906177
274,,על פרשת דרכים ממנחם בגין עד הצומת1285,,2021.0,107.07,,,10/08/2025 00:26:47,107.0668917030753
275,2.5,מנחם בגין מערבי נחל עד בית 155,דו סטרי,2021.0,232.21,כביש,1630454400000.0,10/08/2025 00:26:47,232.2131424999133
276,2.5,מנחם בגין מבית 156 עד מערבי נחל,דו סטרי,2021.0,147.5,כביש,1630454400000.0,10/08/2025 00:26:47,147.49897227232807
277,,מקטע מתוך על פרשת דרכים,,2021.0,82.26,,1630454400000.0,10/08/2025 00:26:47,82.2613335147747
278,2.5,על פרשת דרכים מערבי נחל עד 1285 ,דו סטרי,2021.0,128.52,כביש,1630454400000.0,10/08/2025 00:26:47,128.5200662184339
279,,אבן גבירול מרוקח עד אוסישקין,,2000.0,342.07,,,10/08/2025 00:26:47,342.0679983004705
280,2.5,חיבור אוסישקין לפארק,דו סטרי,2021.0,38.96,כביש,1634774400000.0,10/08/2025 00:26:47,38.95590165634012
281,2.5,ספיר פנחס שרון 10,דו סטרי,2021.0,440.15,כביש,1635724800000.0,10/08/2025 00:26:47,440.15174272292205
282,2.5,יעקב דורי שרון 10,דו סטרי,2021.0,251.73,כביש,1635724800000.0,10/08/2025 00:26:47,251.7327878024239
283,2.5,שביל שרון פארק גני יהושע 9.1,דו סטרי,2021.0,195.61,,1636502400000.0,10/08/2025 00:26:47,195.60600804778403
284,1.0,פארק הירקון מאבן גבירול עד אייזיק רמבה,,2004.0,955.25,,,10/08/2025 00:26:47,955.2545867355374
285,2.5,מעבר חציה אבן גיברול זבוטינסקי והשלמה של זבוטינסקי,,2021.0,101.95,כביש,1636502400000.0,10/08/2025 00:26:47,101.95489936382387
286,2.5,אבן גיברול מז'בוטינסקי עד פנקס,חד סטרי,2021.0,297.54,,,10/08/2025 00:26:47,297.54427864016856
287,2.5,הנחושת,דו סטרי,2020.0,94.5,מדרכה,1604188800000.0,10/08/2025 00:26:47,94.50130494751095
288,1.5,דיזנגוף מקינג ג'ורג' עד הככר גדה מערבית,חד סטרי,2021.0,157.0,כביש,1639267200000.0,10/08/2025 00:26:47,156.9991918605238
289,1.6,משה דיין מיצחק שדה עד יד לבנים,,2014.0,350.68,כביש,,10/08/2025 00:26:47,350.6787011028932
290,1.6,משה דיין גדה מערבית מיד לבנים דרומה,,2021.0,149.93,כביש,1635724800000.0,10/08/2025 00:26:47,149.93469946611094
291,1.6,צומת משה דיין לה גוארדיה,,2021.0,236.01,כביש,1635724800000.0,10/08/2025 00:26:47,236.00743103704457
292,1.6,משה דיין גדה מזרחית השלמת קטעים,חד סטרי,2021.0,119.81,כביש,1635724800000.0,10/08/2025 00:26:47,119.81348283756685
293,2.5,פארק המסילה המשך עד נחלת בנימין,דו סטרי,2022.0,294.74,כביש,1660780800000.0,10/08/2025 00:26:47,294.73565250566446
294,2.0,משה דיין גדה מזרחית,,2014.0,466.05,,1391212800000.0,10/08/2025 00:26:47,466.0549263090561
295,,רוקח,,2000.0,78.0,,,10/08/2025 00:26:47,77.99827451180502
296,2.5,יגאל אלון מנחמ מוזס עד ערבי נחל,דו סטרי,2022.0,537.07,כביש,1641168000000.0,10/08/2025 00:26:47,537.0722973395139
297,2.5,3960,דו סטרי,2021.0,201.11,כביש,1640649600000.0,10/08/2025 00:26:47,201.10528652041364
298,2.5,יגאל אלון מנח מוזס עד גבעת התחמושת,,2021.0,342.47,כביש,1640649600000.0,10/08/2025 00:26:47,342.46965622880697
299,,חיל השריון,,2000.0,339.32,,,10/08/2025 00:26:47,339.31904227173084
300,2.0,רחוב 2040 מיהודה עמיחי עד מרק שגאל,,2017.0,739.84,כביש,,10/08/2025 00:26:47,739.8355641080735
301,,דיזנגוף מקינג ג'ורג' עד טשרנחובסקי,חד סטרי,2021.0,144.29,כביש,1639267200000.0,10/08/2025 00:26:47,144.28685500279536
302,,נחל הבשור,,2000.0,9.82,,,10/08/2025 00:26:47,9.815974103981349
303,2.5,שדרות ירושלים מארליך עד נחל הבשור,,2021.0,323.48,כביש,1622505600000.0,10/08/2025 00:26:47,323.4802185620714
304,2.5,קויפמן מאילת לחלץ,דו סטרי,2021.0,107.81,כביש,1622505600000.0,10/08/2025 00:26:47,107.81235102245762
305,2.5,3965 הבלונים,דו סטרי,2021.0,274.27,כביש,1642982400000.0,10/08/2025 00:26:47,274.2703488435799
306,2.5,ירימיהו מזרח חיבור לפארק,דו סטר5י,2022.0,225.85,כביש,1642982400000.0,10/08/2025 00:26:47,225.85451469818096
307,2.5,רדינג ,דו סטרי,2021.0,825.66,כביש,1630800000000.0,10/08/2025 00:26:47,825.6562090988878
308,2.5,שאול המלך מויצמן עד דוינצ'י,,2022.0,402.69,מדרכה,1651363200000.0,10/08/2025 00:26:47,402.68882353640254
309,2.5,יצחק שדה מהשיקוע עד המסגר,דו סטרי,2021.0,225.41,כביש,1638316800000.0,10/08/2025 00:26:47,225.4125516112989
310,2.5,לינקולן מהשיקוע עד וילסון,,2021.0,234.12,כביש,1638316800000.0,10/08/2025 00:26:47,234.1152609097099
311,2.5,מנחם בגין מחשמונאים עד יוסף קארו מסלול מזרחי,,2022.0,168.98,כביש,1643673600000.0,10/08/2025 00:26:47,168.98466016698546
312,2.5,מנחם בגין מזרח נמיר עד  עזריאלי,דו סטרי,2021.0,450.53,כביש,1635724800000.0,10/08/2025 00:26:47,450.53118942473105
313,1.5,מנחם בגין מפועה עד עין דור ,,2021.0,246.63,כביש,1635724800000.0,10/08/2025 00:26:47,246.63023024343045
314,2.5,הרכבת ,,2022.0,292.41,כביש,1643673600000.0,10/08/2025 00:26:47,292.41334203722965
315,1.5,ישראל גורי מקיבוץ גלויות עד גיתית,חד סטרי,2000.0,1060.52,רחוב,,10/08/2025 00:26:47,1060.5228855869675
316,2.5,היינריך היינה מאחורי הקיר האקוסטי שביל 2.1,דו סטרי,2022.0,99.27,כביש,1640995200000.0,10/08/2025 00:26:47,99.2705920396699
317,2.5,מנשה בן ישראל,,2015.0,278.47,כביש,,10/08/2025 00:26:47,278.46894278971564
318,,צומת שלמה מסילת ישרים,,2000.0,7.68,,,10/08/2025 00:26:47,7.680928014907772
319,2.5,הוברמן מהחניון עד מרמורק,דו סטרי,2022.0,75.57,כביש,1643673600000.0,10/08/2025 00:26:47,75.57126064166124
320,3.5,הורדצקי,דו סטרי,2021.0,387.26,כביש,1638230400000.0,10/08/2025 00:26:47,387.2586655155888
321,,צמתים בלוי אשכול,,2021.0,9.97,,,10/08/2025 00:26:47,9.97485539058598
322,3.5,בת ים - היינריך היינה מיגאל ידין עד גבול בת ים,,2020.0,122.62,כביש,1602892800000.0,10/08/2025 00:26:47,122.62210261292762
323,3.0,פארק הירקון,,2000.0,490.98,,,10/08/2025 00:26:47,490.9836709800313
324,2.0,הרב גורן מספיר פנחס עד נמיר שביל 13,,2020.0,379.23,מדרכה,1595635200000.0,10/08/2025 00:26:47,379.2317036372052
325,2.5,מנחם בגין צד מערבי,דו סטרי,2022.0,748.75,כביש,1643673600000.0,10/08/2025 00:26:47,748.7546718598148
326,,1310,,2000.0,56.36,,,10/08/2025 00:26:47,56.36154444675675
327,2.5,צומת יצחק שדה לינקולן גשר מעריב,דו סטרי,2022.0,167.18,כביש,1653004800000.0,10/08/2025 00:26:47,167.17663720340715
328,2.5,בנטוב המשך,דו סטרי,2022.0,106.66,כביש,1653004800000.0,10/08/2025 00:26:47,106.6613101814223
329,2.5,משה סנה מאלי תבין עד מקס ברוד,,2020.0,257.77,מדרכה,,10/08/2025 00:26:47,257.772967409329
330,2.5, פנחס רוזן ממבצע קדש עד שלונסקי בשנת 2023 חודש,דו סטרי,2022.0,315.43,כביש,1658016000000.0,10/08/2025 00:26:47,315.43326608110436
331,2.5,שביל המימדיון,דו סטרי,2022.0,1119.39,כביש,1658016000000.0,10/08/2025 00:26:47,1119.388816013773
332,2.5,צומת לוי אשכול מארק שאגאל,דו,2022.0,56.13,כביש,1658016000000.0,10/08/2025 00:26:47,56.13141807751978
333,2.5,הרצל מדרך יפו עד אחד העם,דו סטרי,2022.0,409.0,כביש,1661385600000.0,10/08/2025 00:26:47,408.9950195753259
334,2.5,יהודה הלוי מאלנבי עד נחלת בנימין ,,2021.0,117.77,כביש,1635724800000.0,10/08/2025 00:26:47,117.77388779202822
335,2.5,צומת בן צבי הרצל,דו סטרי,2022.0,120.02,כביש,1661904000000.0,10/08/2025 00:26:47,120.01634162968222
336,2.5,דבורה הנביאה מדיסנצ'יק עד פנחס רוזן,דו סטרי,2022.0,193.71,כביש,1658707200000.0,10/08/2025 00:26:47,193.70661455311156
337,2.5,קפריסין מבני אפריים עד מגדל שרשן,,2022.0,322.51,כביש,1663200000000.0,10/08/2025 00:26:47,322.50702879383635
338,2.5,ברודצקי,דו סטרי,2022.0,341.43,כביש,1664064000000.0,10/08/2025 00:26:47,341.4332418101871
339,2.5,אורי צבי גרינברג משושנה פרסיץ עד יאיר רוזנבלום,דו סטרי,2022.0,335.27,כביש,1664064000000.0,10/08/2025 00:26:47,335.27027518854396
340,2.0,ויצמן מבני דן עד פנקס גדה מערבית,,2018.0,484.11,,,10/08/2025 00:26:47,484.1130409584264
341,1.8,צומת יהודה המכבי ויצמן,דו סטרי,2022.0,153.79,כביש,1666224000000.0,10/08/2025 00:26:47,153.79496984561723
342,3.5,מנחם בגין מלינקולן עד מזאה,,2022.0,216.5,כביש,1665360000000.0,10/08/2025 00:26:47,216.4970378664243
343,2.5,מנחם בגין מחשמונאים עד יצחק שדה,,2022.0,600.35,כביש,1665360000000.0,10/08/2025 00:26:47,600.3483504239279
344,2.5,ישראל טל,,2022.0,351.39,כביש,1665792000000.0,10/08/2025 00:26:47,351.3859611203466
345,2.5,שד' יהודית,דו סטרי,2022.0,396.29,כביש,1664582400000.0,10/08/2025 00:26:47,396.2918255454898
346,2.5,1364,דו סטרי,2022.0,273.78,כביש,1664582400000.0,10/08/2025 00:26:47,273.78128266633706
347,2.5,מידטאון,דו סטרי,2022.0,74.14,כביש,1662768000000.0,10/08/2025 00:26:47,74.14310087645542
348,2.5,חיבור רחוב שיטרית למימדיון,דו סטרי,2022.0,285.66,כביש,1660089600000.0,10/08/2025 00:26:47,285.65590842351526
349,2.5,פרייגרזון צבי,דו סטרי,2022.0,227.1,כביש,1664323200000.0,10/08/2025 00:26:47,227.09888805619886
350,1.5,ישעיהו לייבוביץ,חד סטיר,2018.0,354.11,כביש,1533859200000.0,10/08/2025 00:26:47,354.1121774357853
351,1.5,משה דיין גדה מזרחית,,2014.0,1061.4,,,10/08/2025 00:26:47,1061.3979734252327
352,,"מח""ל",,2019.0,15.74,,,10/08/2025 00:26:47,15.74271520869438
353,2.5,רחוב 2040 מיוניצמן  עד פרופס,,2020.0,798.51,כביש,,10/08/2025 00:26:47,798.5107793307574
354,,2040,,2023.0,467.6,,,10/08/2025 00:26:47,467.59717956391273
355,2.3,ארצי ישראל,,2017.0,337.93,,,10/08/2025 00:26:47,337.9323317304504
356,,ארצי יצתק,,2016.0,498.92,כביש,,10/08/2025 00:26:47,498.919657493953
357,,דרך הלשום יגאל אלון עד משה דיין,,2016.0,468.33,,,10/08/2025 00:26:47,468.3301896619988
358,,שדרות ירושלים מנחל הבשור עד הלר ,,2021.0,365.48,כביש,,10/08/2025 00:26:47,365.4778036971415
359,,שדרות ירושלים,,2021.0,966.64,,,10/08/2025 00:26:47,966.6399892888438
360,2.5,שדרות ירושלים,,2021.0,382.65,כביש,,10/08/2025 00:26:47,382.6506459127512
361,,צומת רמז פנקס ברנדיס,דו סטרי,2022.0,282.83,כביש,1669852800000.0,10/08/2025 00:26:47,282.82783728472896
362,2.5,מנחם בגין מישראל טל עד הרכבת מסלול מזרחי,,2022.0,399.92,כביש,,10/08/2025 00:26:47,399.92163444243124
363,2.5,מנחם בגין מישאל טל עד הרכבת מסלול מערבי,חד סטרי,2022.0,163.8,כביש,1667260800000.0,10/08/2025 00:26:47,163.8003500625441
364,3.5,מנחם בגין מישראל טל עד יצחק שדה  ,חד סטרי,2022.0,200.18,כביש,1667260800000.0,10/08/2025 00:26:47,200.18103000087234
365,3.5,מנחם בגין מנמיר עד מוזס,דו סטרי,2022.0,147.01,כביש,1667260800000.0,10/08/2025 00:26:47,147.01078515884493
366,2.5,שאול המלך מאבן גבירול עד  נמיר,,2004.0,282.71,,,10/08/2025 00:26:47,282.7130759363628
367,2.0,רוקח משיטרית עד אייזיק רמבה,,2000.0,20.18,,,10/08/2025 00:26:47,20.18367574544299
368,2.5,זלצמן פנינה,דו סטרי,2022.0,276.43,כביש,1659312000000.0,10/08/2025 00:26:47,276.42870529484753
369,2.5,דרך בגין צד מזרח מגבעת התחמושת עד שפע טך,דו סטרי,2022.0,142.1,כביש,1670630400000.0,10/08/2025 00:26:47,142.10258221924232
370,2.5,תל גיבורים מבן צבי עד פרייגרזון,דו סטרי,2022.0,251.51,כביש,1671494400000.0,10/08/2025 00:26:47,251.5098317243228
371,2.5,צומת הלסינקי זבוטינסקי,חד סטרי,2022.0,133.5,כביש,1671926400000.0,10/08/2025 00:26:47,133.4979112664569
372,1.2,שיטרית מפנחס רוזן עד בני אפריים,,2000.0,234.25,,,10/08/2025 00:26:47,234.24962655487278
373,3.5,משה סנה מתבין צפונה,דו סטרי,2022.0,167.69,כביש,,10/08/2025 00:26:47,167.68807469444607
374,2.5,היכל תלמוד,דו סטרי,2022.0,35.12,כביש,,10/08/2025 00:26:47,35.115079830846405
375,2.5,מנחם בגין צד מערב מלובה אליאב עד קפלן,דו סטרי,2022.0,241.8,כביש,1671494400000.0,10/08/2025 00:26:47,241.8012724864612
376,2.5,אלנבי מהירקון עד הרברט סמואל,דו סטרי,2022.0,116.57,כביש,1671235200000.0,10/08/2025 00:26:47,116.57199925997834
377,2.5,גשר יצחק שדה מנירים עד טברסקי,דו סטרי,2023.0,171.44,כביש,1678147200000.0,10/08/2025 00:26:47,171.44011139038588
378,2.5,נחום גולדמן השלמת רצף צ'ארלס קלור,דו סטרי,2023.0,176.73,כביש,1678147200000.0,10/08/2025 00:26:47,176.7344542852479
379,2.5,מנחם בגין מגבעת התחמושת עד גשר הול,דו סטרי,2023.0,168.06,כביש,1678924800000.0,10/08/2025 00:26:47,168.06398737999166
380,2.5,גבעת התחמושת מבגין עד ירידה לאיילון צד צפון,,2023.0,189.72,כביש,1678924800000.0,10/08/2025 00:26:47,189.72285750539822
381,205.0,גבעת התחמושת צד מזרח,,2023.0,256.99,כביש,1678924800000.0,10/08/2025 00:26:47,256.98676177456963
382,2.5,דרך השרות המזרחית,דט סטרי,2022.0,163.79,כביש,1668038400000.0,10/08/2025 00:26:47,163.7909530432954
383,2.5,טיילת איילון,דו סטרי,2023.0,345.26,כביש,1686355200000.0,10/08/2025 00:26:47,345.25830401887544
384,2.0,לוי אשכול ממאיר יערי עד רוקח,,2011.0,102.08,,,10/08/2025 00:26:47,102.0819725829399
385,205.0,פנחס רוזן ,,2023.0,151.97,כביש,1684281600000.0,10/08/2025 00:26:47,151.96890664326426
386,,גן מאיר,,2010.0,159.11,מדרכה,,10/08/2025 00:26:47,159.1115334836211
387,3.0,רוטשילד מיהושע התלמי עד מרמורק,,2000.0,1567.33,מדרכה,,10/08/2025 00:26:47,1567.3285996512195
388,2.0,ראול וולנברג  ממשמר הירדן עד דבורה הנביאה,,2000.0,144.69,,,10/08/2025 00:26:47,144.68537738010178
389,2.0,בני אפרים רומנו עד שטרית,,2004.0,465.35,מדרכה,,10/08/2025 00:26:47,465.3472195132853
390,3.5,פארק הירקון,,2004.0,373.67,,,10/08/2025 00:26:47,373.6656251820373
391,2.5,גיתית,דו סטרי,2010.0,66.81,כביש,,10/08/2025 00:26:47,66.80772768030674
392,1.2,ישראל גורי מאלכסנדר זייד עד גיתית,,2000.0,926.17,,,10/08/2025 00:26:47,926.1683477000156
393,3.0,פארק הירקון מגשר 9078 עד אבן גבירול,,2004.0,515.42,,,10/08/2025 00:26:47,515.4222229936486
394,1.5,אבן גבירול  גדה מערבית,,2000.0,294.41,,,10/08/2025 00:26:47,294.4148023089596
395,1.5,אבן גבירול  גדה מערבית,,2000.0,88.69,,,10/08/2025 00:26:47,88.69468358007157
396,,פרופס מארצי יצחק עד לוי אשכול,,2023.0,506.61,,,10/08/2025 00:26:47,506.612069912076
397,2.5,2425,,2023.0,411.38,כביש,,10/08/2025 00:26:47,411.3808282144697
398,,2425 מערב,,2023.0,429.2,,,10/08/2025 00:26:47,429.195743104323
399,2.5, איינשטיין (קטעים מלבנון עד נמיר),,2023.0,490.85,כביש,1692057600000.0,10/08/2025 00:26:47,490.84671848581416
400,2.5,טיילת הפארק החופי,,2023.0,2098.43,כביש,1696032000000.0,10/08/2025 00:26:47,2098.4269103977813
401,,,,,7.15,,,10/08/2025 00:26:47,7.1486985948398285
402,,,,,235.2,,,10/08/2025 00:26:47,235.19823122004632
403,,,,,110.09,,,10/08/2025 00:26:47,110.09358340994613
404,,,,,135.66,,,10/08/2025 00:26:47,135.65601476631858
405,2.5,ראול ולנברג מדבורה הנביאה מזרחה,דו סטרי,2023.0,291.73,כביש,1696032000000.0,10/08/2025 00:26:47,291.73037453795206
406,2.5,גשר איינשטיין,דו סטרי,2023.0,212.81,כביש,1698624000000.0,10/08/2025 00:26:47,212.80603751752687
407,2.5,אינשטיין מלישנסקי עד הגשר ,חד סטרי,,319.46,כביש,,10/08/2025 00:26:47,319.45523942625204
408,2.5,נמיר מפרופס עד איינשטיין ,דו סטרי,2023.0,1082.83,כביש,1701302400000.0,10/08/2025 00:26:47,1082.830740440859
409,,שי עגנון מנמיר עד לוי אשכול,דוד סטרי,2013.0,304.37,,,10/08/2025 00:26:47,304.3650089805262
410,,,,,74.3,,,10/08/2025 00:26:47,74.29713007779408
411,,,,,28.71,,,10/08/2025 00:26:47,28.70910820045869
412,,,,,5.46,,,10/08/2025 00:26:47,5.463549469909917
413,,,,,19.64,,,10/08/2025 00:26:47,19.64269913177452
414,,,,,29.65,,,10/08/2025 00:26:47,29.65227435039047
415,,,,,7.41,,,10/08/2025 00:26:47,7.409088295409785
416,2.5,אבן גבירול החדש/2040 מפרופס עד יוניצ'מן גדה מזרחית,חד סטרי,2023.0,2210.57,כביש,1701388800000.0,10/08/2025 00:26:47,2210.570040635649
417,,,,,17.05,,,10/08/2025 00:26:47,17.049865140161298
418,,שניצר,,,271.48,,,10/08/2025 00:26:47,271.48420654307756
419,,,,,55.73,,,10/08/2025 00:26:47,55.7272267029802
420,,קדושי השואה,,,554.13,,,10/08/2025 00:26:47,554.1346892296547
421,,,,,9.41,,,10/08/2025 00:26:47,9.41232662259731
422,,,,,7.8,,,10/08/2025 00:26:47,7.802744107657597
423,,,,,6.92,,,10/08/2025 00:26:47,6.9183421344977605
424,,,,,7.65,,,10/08/2025 00:26:47,7.65289892396511
